2026-08-07 16:24:25 | verdict=wait | score=1.72/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.041
2026-08-08 14:35:52 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 15:06:39 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 15:47:43 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 16:38:46 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 17:13:47 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 17:50:02 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 18:44:19 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 19:18:15 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 19:55:34 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 20:36:42 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 21:12:05 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 21:48:37 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 22:34:07 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 23:07:51 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 23:46:27 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 02:03:38 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 03:53:37 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 05:10:28 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 05:59:21 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 07:09:56 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
