2026-08-07 16:24:25 | verdict=wait | score=1.72/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.041
2026-08-08 14:35:52 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 15:06:39 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 15:47:43 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 16:38:46 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 17:13:47 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 17:50:02 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 18:44:19 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 19:18:15 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 19:55:34 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 20:36:42 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 21:12:05 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 21:48:37 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 22:34:07 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 23:07:51 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 23:46:27 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 02:03:38 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 03:53:37 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 05:10:28 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 05:59:21 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 07:09:56 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 08:02:59 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 09:04:08 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 09:58:10 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 10:45:01 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 11:15:36 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 11:56:47 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 13:07:44 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 14:00:00 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 14:46:17 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 15:36:18 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 16:11:53 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 16:57:35 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 17:38:57 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 18:14:54 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 19:06:48 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 19:49:44 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 20:38:07 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 21:14:30 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 21:52:18 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-09 22:35:56 | verdict=wait | score=0.52/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=True | cotZ=1.854
2026-08-09 23:12:21 | verdict=wait | score=0.52/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=True | cotZ=1.854
2026-08-09 23:50:04 | verdict=wait | score=0.52/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=True | cotZ=1.854
2026-08-10 02:08:09 | verdict=wait | score=-1.47/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=1.854
2026-08-10 04:08:00 | verdict=wait | score=1.05/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=1.854
2026-08-10 05:45:06 | verdict=wait | score=-1.28/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-10 06:59:25 | verdict=wait | score=-1.28/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-10 08:48:02 | verdict=wait | score=-0.28/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-10 10:21:12 | verdict=sell | score=-2.48/8 | macro=-20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-10 11:31:20 | verdict=sell | score=-2.47/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-10 12:33:39 | verdict=sell | score=-2.47/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-10 14:07:02 | verdict=wait | score=-1.47/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=1.854
2026-08-10 15:18:17 | verdict=wait | score=0.02/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-10 16:24:12 | verdict=wait | score=-0.99/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-10 17:27:09 | verdict=wait | score=-0.98/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-10 18:26:18 | verdict=wait | score=-0.99/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-10 19:33:57 | verdict=wait | score=0.01/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-10 20:24:20 | verdict=wait | score=0/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-10 21:20:39 | verdict=wait | score=0.5/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-10 22:08:25 | verdict=wait | score=0.5/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-10 22:57:49 | verdict=wait | score=0.5/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-10 23:44:12 | verdict=wait | score=0.5/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-11 00:37:24 | verdict=wait | score=-0.51/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-11 02:54:00 | verdict=wait | score=0.49/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-11 04:28:14 | verdict=wait | score=0.99/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-11 05:36:39 | verdict=wait | score=-0.5/8 | macro=-20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=1.854
2026-08-11 06:38:00 | verdict=wait | score=-0.99/8 | macro=-20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=1.854
2026-08-11 07:57:26 | verdict=wait | score=-0.99/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=1.854
2026-08-11 09:10:08 | verdict=wait | score=-1.99/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-11 10:12:23 | verdict=wait | score=-1.99/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-11 11:07:25 | verdict=wait | score=-1.49/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-11 11:58:32 | verdict=wait | score=-1.5/8 | macro=-20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-11 13:25:01 | verdict=wait | score=1/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-11 14:37:50 | verdict=wait | score=-1.5/8 | macro=-20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-11 15:41:33 | verdict=wait | score=-1.5/8 | macro=-20% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-11 16:39:08 | verdict=wait | score=-1.5/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-11 17:43:01 | verdict=wait | score=-1.99/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-11 18:39:45 | verdict=wait | score=-0.49/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=1.854
2026-08-11 19:47:59 | verdict=wait | score=-1.49/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-11 20:52:35 | verdict=wait | score=-1.99/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-11 21:54:05 | verdict=wait | score=-1.99/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-11 22:49:51 | verdict=wait | score=-1.99/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-11 23:47:43 | verdict=wait | score=-1.99/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-12 02:20:05 | verdict=wait | score=-1.6/8 | macro=-60% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-12 04:23:12 | verdict=wait | score=-0.6/8 | macro=-60% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-12 05:58:09 | verdict=sell | score=-2.6/8 | macro=-60% | goldTrend=neutral | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-12 07:44:45 | verdict=wait | score=-0.11/8 | macro=-60% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-12 08:54:31 | verdict=wait | score=-0.11/8 | macro=-60% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-12 10:11:41 | verdict=wait | score=-0.61/8 | macro=-60% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-12 11:12:23 | verdict=wait | score=-0.61/8 | macro=-60% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-12 13:49:31 | verdict=wait | score=0.99/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-12 15:02:08 | verdict=wait | score=0.49/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-12 16:10:43 | verdict=wait | score=1.49/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-12 17:14:41 | verdict=sell | score=-2.61/8 | macro=-60% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=neutral | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-12 18:10:46 | verdict=sell | score=-2.61/8 | macro=-60% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=neutral | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-12 19:28:16 | verdict=wait | score=-1.61/8 | macro=-60% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-12 20:18:36 | verdict=sell | score=-4.11/8 | macro=-60% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-12 21:22:07 | verdict=sell | score=-4.11/8 | macro=-60% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-12 22:12:10 | verdict=sell | score=-3.11/8 | macro=-60% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-12 23:04:15 | verdict=sell | score=-3.11/8 | macro=-60% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-12 23:59:27 | verdict=sell | score=-2.61/8 | macro=-60% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-13 02:39:40 | verdict=sell | score=-2.11/8 | macro=-60% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=1.854
2026-08-13 04:31:01 | verdict=wait | score=-0.6/8 | macro=-60% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bullish | nearSupport=True | nearResistance=True | cotZ=1.854
2026-08-13 06:06:50 | verdict=wait | score=-1.6/8 | macro=-60% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=False | cotZ=1.854
2026-08-13 07:55:21 | verdict=sell | score=-3.6/8 | macro=-60% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-13 09:16:56 | verdict=sell | score=-2.59/8 | macro=-60% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=True | nearResistance=True | cotZ=1.854
2026-08-13 10:37:32 | verdict=sell | score=-2.6/8 | macro=-60% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-13 11:31:17 | verdict=sell | score=-2.1/8 | macro=-60% | goldTrend=neutral | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-13 12:34:14 | verdict=sell | score=-2.6/8 | macro=-60% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-13 14:08:54 | verdict=wait | score=-0.49/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bearish | nearSupport=True | nearResistance=True | cotZ=1.854
2026-08-13 15:16:35 | verdict=wait | score=-1.39/8 | macro=20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=False | nearResistance=True | cotZ=1.854
2026-08-13 16:26:10 | verdict=wait | score=0.02/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=1.854
2026-08-13 17:31:22 | verdict=wait | score=-0.49/8 | macro=-20% | goldTrend=bearish | h4Trend=bullish | jpyTrend=bullish | us10yTrend=bearish | nearSupport=True | nearResistance=False | cotZ=1.854
